Buchstabe,Häufigkeit
A,0.0654
B,0.0223
C,0.0291
D,0.0458
E,0.1609
F,0.0192
G,0.0309
H,0.0402
I,0.0774
J,0.0031
K,0.0168
L,0.0407
M,0.0263
N,0.0886
O,0.0367
P,0.0134
Q,0.0005
R,0.0767
S,0.0640
T,0.0623
U,0.0410
V,0.0094
W,0.0142
X,0.0013
Y,0.0031
Z,0.0107
